FemaleHispanicAge75yearsandover2013,93851,0,23020,268,31645,3646,62922,6225,158667,8760,134044,11145,81509,13642,27930,16020,34027,18619,16350,20916,18211,23629,7722,25830,12638,28528,10279,30836,5183,33668,1987,35831,8396,38549,11900,40863,0,43639,0,45764,2403,48573,3015,50745,0,53613,0,55892,0,58582,1449,60731,1605,63508,4735,65842,0,68580,0,70730,0,73588,0,75730,0,78568,0,80736,0,83634,1216,85851,143,88596,0,90745,0,93578,0,95982,0,98677,0,161917
FemaleHispanicGeographyInsideprincipalcities2013,2560353,0,514034,268,361674,3646,492863,6225,576704,8760,671805,11145,346348,13642,515303,16020,327348,18619,438170,20916,216480,23629,279789,25830,137070,28528,263576,30836,114425,33668,184958,35831,77913,38549,138184,40863,43248,43639,79697,45764,61790,48573,103937,50745,31896,53613,68353,55892,17440,58582,77588,60731,17092,63508,26140,65842,10058,68580,26435,70730,16513,73588,32141,75730,9108,78568,15756,80736,5664,83634,12826,85851,1157,88596,22201,90745,0,93578,4833,95982,1451,98677,96741,161917
FemaleHispanicGeographyOutsideprincipalcities2013,2400590,0,512300,268,340421,3646,415319,6225,511860,8760,625407,11145,312987,13642,389946,16020,266951,18619,438194,20916,213103,23629,290965,25830,163663,28528,250732,30836,94694,33668,198724,35831,86409,38549,169995,40863,64844,43639,131867,45764,57493,48573,147271,50745,34310,53613,79066,55892,26256,58582,68304,60731,16036,63508,41126,65842,12740,68580,44270,70730,20960,73588,28476,75730,17007,78568,35411,80736,7804,83634,15302,85851,4439,88596,17052,90745,10591,93578,5003,95982,0,98677,129580,161917
FemaleHispanicGeographyOutsidemetropolitanstatisticalareas(4)2013,389249,0,89979,268,77683,3646,72905,6225,100396,8760,90468,11145,62919,13642,63412,16020,38622,18619,54559,20916,50607,23629,37474,25830,30215,28528,39171,30836,8101,33668,23131,35831,14341,38549,23908,40863,1977,43639,13754,45764,5849,48573,10607,50745,4562,53613,4216,55892,6713,58582,6652,60731,959,63508,499,65842,0,68580,1256,70730,1350,73588,1816,75730,798,78568,1216,80736,256,83634,695,85851,0,88596,0,90745,1516,93578,1504,95982,782,98677,8642,161917
FemaleHispanicGeographyNortheast2013,640597,0,173700,268,116318,3646,132863,6225,213528,8760,229186,11145,114876,13642,157066,16020,103605,18619,146335,20916,62572,23629,80989,25830,44843,28528,72457,30836,26602,33668,68010,35831,24235,38549,50752,40863,21668,43639,45243,45764,13478,48573,45414,50745,9694,53613,21565,55892,5848,58582,26266,60731,9174,63508,6261,65842,4482,68580,9480,70730,14772,73588,14288,75730,4114,78568,8861,80736,7503,83634,6776,85851,200,88596,13474,90745,0,93578,1656,95982,1957,98677,45170,161917
FemaleHispanicGeographyMidwest2013,435686,0,111237,268,63352,3646,90044,6225,71594,8760,100078,11145,58166,13642,85012,16020,41097,18619,93662,20916,40846,23629,49521,25830,35358,28528,51404,30836,20012,33668,29207,35831,19418,38549,26924,40863,5888,43639,10514,45764,9926,48573,31420,50745,7088,53613,5504,55892,1397,58582,8769,60731,4186,63508,1666,65842,1047,68580,9277,70730,673,73588,4425,75730,1351,78568,2029,80736,0,83634,2494,85851,1165,88596,1232,90745,1548,93578,0,95982,0,98677,17526,161917
FemaleHispanicGeographySouth2013,2059754,0,356769,268,248907,3646,341630,6225,493278,8760,498858,11145,244413,13642,344666,16020,230532,18619,331186,20916,182685,23629,236988,25830,119593,28528,228173,30836,84205,33668,147513,35831,77768,38549,127532,40863,41364,43639,84878,45764,51388,48573,85836,50745,20958,53613,65931,55892,21117,58582,61323,60731,11811,63508,20527,65842,8637,68580,16321,70730,10781,73588,26298,75730,9670,78568,23497,80736,3152,83634,11053,85851,1888,88596,8531,90745,5066,93578,4832,95982,0,98677,85251,161917
FemaleHispanicGeographyWest2013,2214154,0,474608,268,351199,3646,416549,6225,410559,8760,559559,11145,304799,13642,381917,16020,257688,18619,359741,20916,194088,23629,240730,25830,131154,28528,201446,30836,86402,33668,162083,35831,57242,38549,126879,40863,41149,43639,84683,45764,50341,48573,99144,50745,33027,53613,58635,55892,22047,58582,56186,60731,8916,63508,39311,65842,8633,68580,36883,70730,12597,73588,17422,75730,11778,78568,17996,80736,3069,83634,8500,85851,2344,88596,16016,90745,5493,93578,4853,95982,276,98677,87016,161917
FemaleHispanicEducationNoHighschoolDegree2013,1516584,0,224266,268,237145,3646,300081,6225,504757,8760,476668,11145,242238,13642,288806,16020,169884,18619,239771,20916,95885,23629,127686,25830,43306,28528,72347,30836,13675,33668,43704,35831,21839,38549,19756,40863,4246,43639,18145,45764,5000,48573,10957,50745,1631,53613,7533,55892,0,58582,2032,60731,3283,63508,1380,65842,0,68580,0,70730,0,73588,1262,75730,0,78568,0,80736,0,83634,0,85851,0,88596,0,90745,645,93578,0,95982,0,98677,4198,161917
FemaleHispanicEducationHighschoolDegree2013,1300732,0,280814,268,183197,3646,269660,6225,374891,8760,501451,11145,272064,13642,359066,16020,268522,18619,385743,20916,236289,23629,248150,25830,181044,28528,280803,30836,113593,33668,197264,35831,82048,38549,167180,40863,46855,43639,87080,45764,47467,48573,108935,50745,34565,53613,43012,55892,34969,58582,51366,60731,18922,63508,21761,65842,6433,68580,23874,70730,9041,73588,13318,75730,6822,78568,13136,80736,149,83634,9600,85851,1298,88596,1032,90745,0,93578,2180,95982,0,98677,44752,161917
FemaleHispanicEducationAssociatedegree2013,160294,0,56071,268,25548,3646,30546,6225,39843,8760,91760,11145,46825,13642,62200,16020,42457,18619,68727,20916,54899,23629,54731,25830,34276,28528,78896,30836,30864,33668,54617,35831,23360,38549,48044,40863,9896,43639,33999,45764,14727,48573,24226,50745,9848,53613,23659,55892,6019,58582,21001,60731,3522,63508,14350,65842,11042,68580,11135,70730,2196,73588,9677,75730,2460,78568,4312,80736,0,83634,3297,85851,0,88596,1402,90745,4699,93578,0,95982,782,98677,12636,161917
FemaleHispanicEducationBachelor'sDegree2013,201861,0,88257,268,48790,3646,54658,6225,64579,8760,64820,11145,39809,13642,74904,16020,41630,18619,55741,20916,37408,23629,70995,25830,39085,28528,69755,30836,29205,33668,62698,35831,16499,38549,60723,40863,36761,43639,54660,45764,33761,48573,80952,50745,19516,53613,43607,55892,4997,58582,50145,60731,3538,63508,18881,65842,2671,68580,17086,70730,20715,73588,22364,75730,13347,78568,19459,80736,6038,83634,13120,85851,3283,88596,22870,90745,1735,93578,6234,95982,1451,98677,81772,161917
FemaleHispanicEducationAdvancedDegree2013,68067,0,38591,268,7196,3646,24310,6225,4215,8760,22951,11145,6122,13642,9717,16020,9243,18619,17962,20916,10845,23629,14419,25830,8258,28528,20002,30836,7550,33668,17776,35831,19685,38549,21896,40863,6291,43639,27543,45764,18039,48573,31879,50745,5207,53613,23869,55892,4424,58582,26246,60731,4821,63508,9728,65842,2653,68580,19866,70730,6871,73588,15812,75730,4284,78568,15476,80736,7536,83634,2806,85851,1015,88596,12504,90745,3766,93578,2927,95982,0,98677,91289,161917
"FemaleWhiteAlone,NotHispanicAge15to24years2013",3934049,0,1764476,164,826542,3722,864763,6082,570921,8692,716208,11046,429377,13609,507966,15857,315921,18490,444765,20829,198797,23662,282510,25694,150895,28485,188897,30745,58368,33567,121002,35693,22677,38485,89406,40652,33744,43568,69138,45570,26646,48514,33995,50553,11633,53750,27438,55666,16043,58750,15921,60515,4428,63750,18017,66250,10755,68750,12147,71250,0,73750,3458,76250,4846,78750,931,81250,0,83750,343,86250,0,88750,272,91250,0,93750,3788,96250,0,98750,22783,77416
"FemaleWhiteAlone,NotHispanicAge25to29years2013",693701,0,339274,164,164822,3722,244736,6082,213609,8692,299043,11046,221913,13609,263071,15857,178183,18490,338965,20829,167906,23662,289546,25694,175744,28485,356384,30745,166737,33567,284200,35693,130178,38485,253909,40652,85708,43568,185521,45570,60647,48514,190089,50553,57966,53750,71194,55666,34818,58750,102551,60515,24425,63750,74193,66250,19674,68750,48751,71250,15641,73750,54282,76250,16440,78750,25250,81250,13665,83750,24699,86250,3359,88750,22856,91250,14409,93750,12955,96250,1977,98750,91178,77416
"FemaleWhiteAlone,NotHispanicAge30to34years2013",640547,0,404609,164,187578,3722,180551,6082,224226,8692,243056,11046,144713,13609,210786,15857,182312,18490,232179,20829,170368,23662,260833,25694,164920,28485,285092,30745,137788,33567,254679,35693,154651,38485,207934,40652,109091,43568,197646,45570,116342,48514,212277,50553,90365,53750,122039,55666,34978,58750,126496,60515,29066,63750,85107,66250,39144,68750,63417,71250,17692,73750,81741,76250,31911,78750,42549,81250,16035,83750,32231,86250,10068,88750,38552,91250,8687,93750,8500,96250,14069,98750,211423,77416
"FemaleWhiteAlone,NotHispanicAge35to39years2013",598642,0,417494,164,166974,3722,199435,6082,160530,8692,187414,11046,131316,13609,194621,15857,151602,18490,214390,20829,122608,23662,219875,25694,123175,28485,260744,30745,94086,33567,190884,35693,123890,38485,224768,40652,101100,43568,153892,45570,71302,48514,204280,50553,70135,53750,89187,55666,56643,58750,143602,60515,49028,63750,87174,66250,45675,68750,92303,71250,38015,73750,35034,76250,20891,78750,74740,81250,11346,83750,30196,86250,9915,88750,29760,91250,9900,93750,29005,96250,18745,98750,303986,77416
"FemaleWhiteAlone,NotHispanicAge40to44years2013",629352,0,464626,164,166159,3722,218964,6082,189000,8692,257296,11046,160682,13609,211706,15857,166578,18490,263735,20829,173075,23662,252612,25694,121549,28485,285979,30745,113966,33567,208142,35693,164660,38485,233729,40652,123966,43568,160317,45570,119387,48514,233181,50553,61693,53750,142956,55666,59776,58750,147447,60515,53263,63750,96538,66250,54475,68750,111629,71250,29045,73750,74305,76250,20672,78750,57774,81250,25307,83750,47941,86250,16023,88750,43598,91250,13093,93750,33587,96250,9851,98750,381247,77416
"FemaleWhiteAlone,NotHispanicAge45to49years2013",649535,0,461045,164,156796,3722,221817,6082,241682,8692,314460,11046,195140,13609,256563,15857,188983,18490,306867,20829,162821,23662,278179,25694,146048,28485,329468,30745,132450,33567,281369,35693,130031,38485,286289,40652,92068,43568,178112,45570,103213,48514,217974,50553,81472,53750,111946,55666,55614,58750,141093,60515,50915,63750,80985,66250,40036,68750,151953,71250,49401,73750,59136,76250,44624,78750,87826,81250,34531,83750,51355,86250,21752,88750,52549,91250,23215,93750,23149,96250,26122,98750,428803,77416
"FemaleWhiteAlone,NotHispanicAge50to54years2013",656188,0,449518,164,173365,3722,209158,6082,310208,8692,325143,11046,246678,13609,309606,15857,186620,18490,359182,20829,230394,23662,337249,25694,161528,28485,390002,30745,150143,33567,272922,35693,117667,38485,306301,40652,135992,43568,197618,45570,111892,48514,262403,50553,107833,53750,120147,55666,80126,58750,172919,60515,78365,63750,108047,66250,36125,68750,144332,71250,64323,73750,98126,76250,46950,78750,102770,81250,31564,83750,35825,86250,16961,88750,62598,91250,20159,93750,30602,96250,17831,98750,550073,77416
"FemaleWhiteAlone,NotHispanicAge55to59years2013",619252,0,472662,164,181080,3722,231607,6082,318816,8692,399251,11046,242259,13609,239850,15857,168090,18490,310889,20829,244807,23662,310248,25694,199609,28485,358645,30745,146397,33567,264307,35693,151544,38485,286333,40652,100462,43568,203428,45570,117365,48514,200518,50553,87134,53750,133851,55666,71297,58750,169568,60515,75953,63750,104310,66250,66252,68750,135979,71250,55257,73750,87753,76250,58767,78750,98894,81250,54134,83750,34416,86250,48490,88750,51571,91250,37534,93750,45342,96250,13608,98750,509477,77416
"FemaleWhiteAlone,NotHispanicAge60to64years2013",505152,0,389789,164,193843,3722,243653,6082,376967,8692,443318,11046,299476,13609,299864,15857,235080,18490,339725,20829,241249,23662,232152,25694,181318,28485,275981,30745,161459,33567,239453,35693,111683,38485,216193,40652,92268,43568,148701,45570,118908,48514,161009,50553,63688,53750,85107,55666,81167,58750,135875,60515,74518,63750,68398,66250,40761,68750,83254,71250,34133,73750,55149,76250,25227,78750,66372,81250,25523,83750,41331,86250,22166,88750,39385,91250,9838,93750,24965,96250,7187,98750,372330,77416
"FemaleWhiteAlone,NotHispanicAge65to69years2013",192909,0,120899,164,94277,3722,261413,6082,558403,8692,603191,11046,443221,13609,411565,15857,280199,18490,275917,20829,208170,23662,203258,25694,197244,28485,218510,30745,129272,33567,141763,35693,122141,38485,114650,40652,89935,43568,79541,45570,82115,48514,87743,50553,81140,53750,59546,55666,43282,58750,83999,60515,40551,63750,55573,66250,30204,68750,43202,71250,20643,73750,31055,76250,6457,78750,28904,81250,23362,83750,21641,86250,17826,88750,14300,91250,21045,93750,6343,96250,14441,98750,182439,77416
"FemaleWhiteAlone,NotHispanicAge70to74years2013",89376,0,80573,164,87607,3722,216490,6082,487634,8692,509372,11046,402114,13609,395661,15857,266256,18490,243612,20829,207445,23662,151397,25694,137239,28485,119419,30745,80249,33567,93789,35693,74774,38485,68888,40652,41229,43568,30076,45570,40595,48514,56351,50553,30315,53750,36500,55666,12081,58750,30635,60515,38922,63750,34509,66250,20971,68750,22726,71250,9391,73750,25663,76250,12687,78750,14243,81250,16824,83750,11064,86250,12244,88750,8509,91250,10336,93750,11047,96250,10875,98750,55924,77416
"FemaleWhiteAlone,NotHispanicAge75yearsandover2013",181572,0,228039,164,193975,3722,633760,6082,995564,8692,926514,11046,1014692,13609,931841,15857,753795,18490,505438,20829,399339,23662,315632,25694,245343,28485,165722,30745,162714,33567,94909,35693,88251,38485,135397,40652,81378,43568,71628,45570,64197,48514,79481,50553,40866,53750,36363,55666,24445,58750,34725,60515,29484,63750,29636,66250,26610,68750,21150,71250,17579,73750,19646,76250,3238,78750,11757,81250,12822,83750,8520,86250,12644,88750,2836,91250,7521,93750,5961,96250,613,98750,90597,77416
"FemaleWhiteAlone,NotHispanicEducationNoHighschoolDegree2013",699369,0,206510,164,242244,3722,445479,6082,693488,8692,673171,11046,412115,13609,376997,15857,228737,18490,229359,20829,218800,23662,122326,25694,67816,28485,79734,30745,8865,33567,33397,35693,24277,38485,30500,40652,9668,43568,24150,45570,15966,48514,28993,50553,9690,53750,11548,55666,3369,58750,9885,60515,0,63750,181,66250,1622,68750,11087,71250,522,73750,0,76250,0,78750,0,81250,0,83750,0,86250,395,88750,0,91250,0,93750,1091,96250,0,98750,15519,77416
"FemaleWhiteAlone,NotHispanicEducationHighschoolDegree2013",3098041,0,1828550,164,857656,3722,1550156,6082,2421635,8692,2602862,11046,2099080,13609,2285155,15857,1661103,18490,1979831,20829,1275293,23662,1545461,25694,1037924,28485,1598640,30745,713354,33567,1137998,35693,615002,38485,995321,40652,415079,43568,541228,45570,348008,48514,574189,50553,226002,53750,294876,55666,177258,58750,348679,60515,133714,63750,190861,66250,113502,68750,207912,71250,65577,73750,115024,76250,45830,78750,133624,81250,62215,83750,52582,86250,33766,88750,37608,91250,39504,93750,51983,96250,23090,98750,458451,77416
"FemaleWhiteAlone,NotHispanicEducationAssociatedegree2013",480024,0,384688,164,197038,3722,275279,6082,336479,8692,448797,11046,418226,13609,391932,15857,326693,18490,447284,20829,286741,23662,391082,25694,272598,28485,486862,30745,222649,33567,266179,35693,202063,38485,383643,40652,144372,43568,256055,45570,144278,48514,239253,50553,76056,53750,128301,55666,61296,58750,185130,60515,73903,63750,107894,66250,34469,68750,125250,71250,29011,73750,65641,76250,37277,78750,69035,81250,25325,83750,46146,86250,6934,88750,24614,91250,19851,93750,21271,96250,14620,98750,210611,77416
"FemaleWhiteAlone,NotHispanicEducationBachelor'sDegree2013",886702,0,1033340,164,336836,3722,421232,6082,418972,8692,579315,11046,439029,13609,458806,15857,384135,18490,553364,20829,389657,23662,567169,25694,345961,28485,615153,30745,362818,33567,623375,35693,357286,38485,620818,40652,282811,43568,493381,45570,316921,48514,679125,50553,270193,53750,332253,55666,198819,58750,462487,60515,160564,63750,312548,66250,135655,68750,273932,71250,128150,73750,271978,76250,134460,78750,215830,81250,89302,83750,125683,86250,72188,88750,156514,91250,52873,93750,83101,96250,46743,98750,1142044,77416
"FemaleWhiteAlone,NotHispanicEducationAdvancedDegree2013",292088,0,375440,164,132703,3722,169438,6082,206064,8692,203913,11046,133754,13609,212244,15857,157029,18490,181061,20829,157690,23662,224943,25694,129419,28485,265556,30745,167575,33567,265468,35693,170842,38485,304108,40652,201269,43568,291666,45570,180790,48514,383747,50553,190667,53750,241859,55666,113484,58750,282729,60515,176311,63750,212986,66250,134677,68750,300515,71250,127859,73750,169246,76250,70296,78750,192591,81250,88270,83750,114807,86250,78165,88750,147779,91250,63507,93750,74008,96250,50866,98750,1350853,77416
"FemaleWhiteAlone,NotHispanicGeographyInsideprincipalcities2013",2139376,0,1246408,164,597326,3722,814738,6082,1029858,8692,1195979,11046,851443,13609,992242,15857,761348,18490,927066,20829,572062,23662,736948,25694,471626,28485,782577,30745,380057,33567,635503,35693,309617,38485,580685,40652,271840,43568,443177,45570,261511,48514,538535,50553,198370,53750,303929,55666,142906,58750,382412,60515,173482,63750,307708,66250,127817,68750,232389,71250,91355,73750,188302,76250,80118,78750,126877,81250,92771,83750,98648,86250,60446,88750,97620,91250,56168,93750,74401,96250,32209,98750,1065042,77416
"FemaleWhiteAlone,NotHispanicGeographyOutsideprincipalcities2013",5331208,0,3437050,164,1385979,3722,2045894,6082,2433705,8692,2845373,11046,2186972,13609,2236938,15857,1660255,18490,2070473,20829,1389236,23662,1742663,25694,1054192,28485,1801492,30745,879892,33567,1314027,35693,812057,38485,1429458,40652,619187,43568,958742,45570,603617,48514,1141243,50553,474206,53750,602617,55666,351425,58750,793207,60515,299565,63750,450669,66250,246813,68750,608205,71250,219017,73750,390235,76250,183717,78750,425025,81250,145077,83750,187305,86250,118069,88750,246274,91250,98118,93750,139677,96250,92308,98750,1915077,77416
"FemaleWhiteAlone,NotHispanicGeographyOutsidemetropolitanstatisticalareas(4)2013",1919689,0,909546,164,609712,3722,865715,6082,1183996,8692,1182914,11046,893165,13609,1003920,15857,652014,18490,838124,20829,565681,23662,653880,25694,478794,28485,650773,30745,273680,33567,497889,35693,270473,38485,413653,40652,195915,43568,273700,45570,167483,48514,259524,50553,111665,53750,129729,55666,75939,58750,129212,60515,75873,63750,84110,66250,56051,68750,90249,71250,40746,73750,46811,76250,28875,78750,60109,81250,27265,83750,53609,86250,12933,88750,22894,91250,21448,93750,21165,96250,10803,98750,220141,77416
"FemaleWhiteAlone,NotHispanicGeographyNortheast2013",1645781,0,1201963,164,473276,3722,621835,6082,909523,8692,967433,11046,740854,13609,822742,15857,598777,18490,723335,20829,491598,23662,657442,25694,358745,28485,601454,30745,286255,33567,479640,35693,230622,38485,502191,40652,226250,43568,323131,45570,188140,48514,406367,50553,132809,53750,255854,55666,105353,58750,278071,60515,117798,63750,156508,66250,105871,68750,245415,71250,85210,73750,156174,76250,46863,78750,152164,81250,41151,83750,77126,86250,31863,88750,92818,91250,48984,93750,61384,96250,42018,98750,795457,77416
"FemaleWhiteAlone,NotHispanicGeographyMidwest2013",2132496,0,1411041,164,643408,3722,1066996,6082,1214008,8692,1428492,11046,986919,13609,1099193,15857,910592,18490,1055410,20829,697569,23662,881892,25694,623344,28485,899155,30745,438573,33567,690466,35693,383893,38485,677242,40652,292024,43568,455499,45570,265647,48514,505801,50553,236869,53750,282288,55666,145734,58750,317762,60515,158389,63750,230136,66250,112980,68750,228998,71250,88588,73750,138541,76250,73559,78750,164032,81250,81837,83750,65477,86250,59968,88750,66328,91250,37438,93750,54146,96250,33821,98750,597091,77416
"FemaleWhiteAlone,NotHispanicGeographySouth2013",3745414,0,1787618,164,1001455,3722,1367489,6082,1705827,8692,1828420,11046,1483717,13609,1484733,15857,1014020,18490,1281583,20829,886522,23662,1101746,25694,647519,28485,1202720,30745,509854,33567,817590,35693,492104,38485,878222,40652,360973,43568,587643,45570,374369,48514,677375,50553,247573,53750,304918,55666,203954,58750,464873,60515,155583,63750,258461,66250,145115,68750,306474,71250,95444,73750,193441,76250,100007,78750,161461,81250,79337,83750,103427,86250,44838,88750,109414,91250,60388,93750,65436,96250,28868,98750,980609,77416
"FemaleWhiteAlone,NotHispanicGeographyWest2013",1866582,0,1192382,164,474879,3722,670027,6082,818201,8692,999921,11046,720090,13609,826432,15857,550230,18490,775336,20829,451290,23662,492411,25694,375003,28485,531512,30745,298948,33567,459723,35693,285528,38485,366140,40652,207696,43568,309347,45570,204455,48514,349759,50553,166990,53750,193214,55666,115229,58750,244125,60515,117149,63750,197382,66250,66715,68750,149956,71250,81877,73750,137192,76250,72281,78750,134355,81250,62787,83750,93532,86250,54779,88750,98228,91250,28925,93750,54277,96250,30612,98750,827104,77416
